Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12905.872416768
1992,13078.5106223939
1993,12973.91376254
1994,13640.130816692
1995,14218.2890135946
1996,14165.5829748695
1997,14740.5182591442
1998,14940.5608622996
1999,14878.0813961961
2000,15087.999903165
2001,15147.3159026609
2002,15988.6915749658
2003,16212.7746771826
2004,16318.5386147154
2005,16663.3950597335
2006,18473.9487385467
2007,19770.9912866321
2008,18814.4083857042
2009,18111.6771901033
2010,19358.5607764992
2011,19289.3717095901
2012,19571.5981893083
2013,20139.2219333689
2014,20330.7137549168
2015,20583.3863420405
2016,21519.062651357
2017,23655.8781143634
2018,25161.9819613122
2019,28559.2618348112
2020,29356.1900869795
2021,35764.0225543824
2022,29420.3131167515
2023,23002.0648646185
2024,24349.6262086386
2025,..
