Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2088471885024.11
2004,2635666574420.37
2005,3330755609170.13
2006,5300952588306.6
2007,11256616657876.5
2008,5127161020953.41
2009,10164115293750
2010,12556338999629.9
2011,10436844305558.9
2012,11614776729688.7
2013,11571807200397.4
2014,13263270773959.2
2015,14399446207150.3
2016,14410224032361.8
2017,17892625749937.6
2018,16253855768617.8
2019,17611136380000
2020,22551272220000
2021,26065615520000
2022,22694210330000
2023,24005439000000
2024,21892055810000
2025,..
