Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98
1991,99
1992,100
1993,100
1994,99
1995,98
1996,96
1997,92
1998,87
1999,83
2000,78
2001,73
2002,69
2003,65
2004,61
2005,57
2006,53
2007,49
2008,44
2009,40
2010,37
2011,34
2012,31
2013,30
2014,28
2015,27
2016,26
2017,25
2018,24
2019,24
2020,23
2021,23
2022,23
2023,23
2024,..
2025,..
