Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.870842572062084
1976,0.82177385456074
1977,0.936634349030471
1978,0.928173719376392
1979,0.839124548736462
1980,0.671391271913465
1981,0.631753948462178
1982,0.633484162895928
1983,0.68519866103915
1984,0.727756892230576
1985,0.743835616438356
1986,0.769503546099291
1987,0.635210396039604
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.23237199847542
1995,0.970976253298153
1996,0.861401471157569
1997,0.932594644506002
1998,1.06122448979592
1999,1.16690809592789
2000,1.16461081638404
2001,1.32015978285548
2002,0.963347955260515
2003,0.931763626554351
2004,1.09118729739427
2005,0.715211768830327
2006,..
2007,..
2008,0.73944643123804
2009,0.735262361389119
2010,0.87650323651909
2011,0.976041978774068
2012,1.62398436872309
2013,1.0452311825973
2014,1.33859819740079
2015,..
2016,1.59964624315915
2017,1.80984292435405
2018,1.79380881698289
2019,1.91733600650351
2020,1.73360752172491
2021,1.35730093120168
2022,1.5729764923811
2023,1.97616000981122
2024,2.24177586841643
2025,..
