Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-3262346.6
1993,..
1994,130237495.3
1995,16295130.6
1996,11416837.5
1997,6957511.1
1998,..
1999,-12377637
2000,-25212780.6
2001,31969898.8
2002,35441818.3
2003,18181602.4
2004,40236639.4
2005,18237762.3
2006,8919672.2
2007,0
2008,18020613
2009,18795149.1
2010,40688990.8
2011,8842518.6
2012,-280303.2
2013,6484592.9
2014,40565051.7
2015,101989189.8
2016,66829843.6
2017,38140854.6
2018,3626453.1
2019,4688051.4
2020,123942578.1
2021,48016413.7
2022,-20109928.8
2023,-18750059.6
2024,-14085484.6
2025,..
