Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19999.9995529652
1994,970000.028610229
1995,46639999.3896484
1996,29840000.1525879
1997,21409999.8474121
1998,11850000.3814697
1999,8949999.80926514
2000,9260000.22888184
2001,13729999.5422363
2002,21569999.6948242
2003,19010000.2288818
2004,20329999.9237061
2005,16959999.0844727
2006,15779999.7329712
2007,16510000.2288818
2008,29459999.0844727
2009,32069999.6948242
2010,25040000.9155273
2011,16389999.3896484
2012,39421859.7412109
2013,32173286.4379883
2014,19753068.9239502
2015,9093544.96002197
2016,14705195.4269409
2017,15415950.7751465
2018,15464506.149292
2019,15379382.1334839
2020,28364637.3748779
2021,18962873.4588623
2022,26087146.7590332
2023,25304250.7171631
2024,..
2025,..
