Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.13362979888916
2000,5.77994012832642
2001,11.4879198074341
2002,..
2003,6.95456981658935
2004,..
2005,11.0387096405029
2006,10.4958200454712
2007,10.2545204162598
2008,10.4366703033447
2009,11.6910495758057
2010,12.9173508483853
2011,13.2454783836482
2012,10.2504791487674
2013,9.2621561725981
2014,9.41100025177002
2015,10.6877143041987
2016,11.5659055526726
2017,9.90311463684245
2018,8.66414207364847
2019,10.1636973243048
2020,15.8869201672307
2021,4.8531974795549
2022,5.95238095238095
2023,6.51915962867314
2024,6.4020306000141
2025,..
