Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.584734593223367
1997,0.566159056648491
1998,0.534290578207042
1999,0.506569244075066
2000,0.511442955484309
2001,0.488097062987837
2002,0.450866377419708
2003,0.478835635470331
2004,0.488087662373176
2005,0.490836408264011
2006,0.497302342425157
2007,0.534185611658727
2008,0.647258864320507
2009,0.609016598119766
2010,0.653797035064565
2011,0.681335095667984
2012,0.63947787074433
2013,0.702093699389773
2014,0.655907269894095
2015,0.610837938275698
2016,0.607041812085793
2017,0.595764557798001
2018,0.564312069626397
2019,0.564385922928304
2020,0.567533601826248
2021,0.621432938930602
2022,0.573918699888291
2023,0.534617375746569
2024,0.791028023403767
2025,..
