Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17
2001,19
2002,20
2003,20
2004,15
2005,22
2006,11
2007,14
2008,13
2009,12
2010,10
2011,18
2012,25
2013,30
2014,31
2015,45
2016,47
2017,55
2018,70
2019,88
2020,74
2021,100
2022,117
2023,229
2024,303
2025,..
