Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,59999.9986588955
2007,189999.997615814
2008,319999.992847443
2009,209999.993443489
2010,129999.995231628
2011,109999.999403954
2012,157914.996147156
2013,205475.002527237
2014,160021.007061005
2015,151847.004890442
2016,135361.0008955
2017,125799.998641014
2018,30308.9991211891
2019,163072.004914284
2020,..
2021,..
2022,..
2023,30919.0005064011
2024,..
2025,..
