Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,407.6585
2001,438.5569
2002,483.2061
2003,432.8762
2004,527.0294
2005,514.2262
2006,844.336
2007,470.6255
2008,436.8103
2009,567.146
2010,472.8348
2011,494.8695
2012,613.9667
2013,495.1781
2014,705.4813
2015,706.7946
2016,458.5582
2017,436.6448
2018,493.7126
2019,653.0748
2020,483.3229
2021,469.0177
2022,476.8448
2023,476.8448
2024,..
2025,..
