Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1400000
1971,1400000
1972,1700000
1973,1800000
1974,1800000
1975,2200000
1976,1500000
1977,1700000
1978,1000000
1979,2300000
1980,3800000
1981,2900000
1982,3700000
1983,3000000
1984,2500000
1985,4800000
1986,4386267.41980454
1987,7327314.73566347
1988,6343024.048923
1989,6483873.13956806
1990,6677208.77540106
1991,4901293.05963044
1992,6183492.04356726
1993,12031912.8951172
1994,6550626.78741551
1995,12297323.3605038
1996,15599584.3962079
1997,13884667.1198082
1998,10335888.7502228
1999,11374605.6475171
2000,13730924
2001,9720926
2002,10494742
2003,12348641
2004,15099231
2005,17809837
2006,20200694
2007,19277350
2008,38078976
2009,36609029
2010,46364834
2011,208616633
2012,213192704
2013,69137993
2014,80351858
2015,66829275
2016,60316106
2017,49901248
2018,75270543
2019,225102092
2020,53056718
2021,168276209
2022,170899133
2023,170841788
2024,..
2025,..
