Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,67622385.2
1993,25611655
1994,44638987.6
1995,52061792.7
1996,52803921.7
1997,62980086.2
1998,31073304.2
1999,24064191.2
2000,41430555.9
2001,46732354
2002,53598093.9
2003,289300789.2
2004,42670694.5
2005,45034301.2
2006,50527987.7
2007,57213650.8
2008,79768616.8
2009,124236225.7
2010,240273611.7
2011,248037374.5
2012,1189440680.1
2013,1396758509.9
2014,1347746428.8
2015,1827547831.1
2016,1460206784.4
2017,3697252225.8
2018,7658648013.6
2019,11239937037.9
2020,2661297096.1
2021,2679580400
2022,4003609066.4
2023,5046073036.3
2024,5419242754
2025,..
