Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,18.12277
1982,..
1983,..
1984,..
1985,..
1986,16.06452
1987,..
1988,..
1989,15.66625
1990,15.526
1991,15.02561
1992,14.46436
1993,11.90954
1994,11.64172
1995,11.14672
1996,..
1997,..
1998,..
1999,9.36143
2000,9.56728
2001,9.74147
2002,9.78774
2003,9.59743
2004,9.28847
2005,9.23904
2006,9.27489
2007,9.2711
2008,9.17491
2009,8.91879
2010,8.69691
2011,9.2596
2012,9.6539
2013,9.9033
2014,9.97808
2015,10.76957
2016,10.86654
2017,11.57645
2018,11.58494
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
