Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0.027202978
1988,0.191348092
1989,0.562786918
1990,1.08483674
1991,1.687554564
1992,2.846098131
1993,3.913447917
1994,6.851813911
1995,12.45348067
1996,21.90881813
1997,24.86658247
1998,26.4384907
1999,33.58883185
2000,44.7511
2001,57.4839
2002,64.6582
2003,72.3885
2004,82.2081
2005,90.7636
2006,95.9663
2007,101.458
2008,103.507
2009,101.914
2010,101.619
2011,105.824
2012,106.5
2013,107.332
2014,106.206
2015,107.608
2016,109.129
2017,107.8
2018,110.033
2019,109.753
2020,104.93
2021,105.119
2022,109.469
2023,112.513
2024,..
2025,..
