Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,61.2662396514537
2003,59.0989028324866
2004,58.9959760136022
2005,57.0845395635685
2006,58.3739069222474
2007,58.3513447049489
2008,56.8704493358436
2009,55.3918819318732
2010,..
2011,54.7698175012358
2012,54.4318422903787
2013,53.8153262398359
2014,53.4617845802951
2015,53.248461843138
2016,50.4375940011365
2017,49.819053074479
2018,49.844410925912
2019,49.9963492968801
2020,43.3409553141776
2021,48.6526365136877
2022,50.743114993866
2023,50.6167861606972
2024,50.996571773033
2025,..
