Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,122000000
2000,128000000
2001,272000000
2002,285000000
2003,369000000
2004,498000000
2005,760000000
2006,874000000
2007,..
2008,..
2009,..
2010,..
2011,1170000000
2012,2857000000
2013,3456000000
2014,4591000000
2015,5035000000
2016,5411000000
2017,5971000000
2018,5565000000
2019,5442000000
2020,3563000000
2021,..
2022,..
2023,..
2024,..
2025,..
