Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.0302074103384
1991,72.1345517610036
1992,71.1546448553957
1993,69.9442327134437
1994,69.2230688062624
1995,68.0534732890626
1996,66.8698584496278
1997,65.4659351990336
1998,64.2146287321653
1999,63.0896400741964
2000,61.9107718372943
2001,61.4598376361071
2002,60.674812125274
2003,59.881473360311
2004,59.4757809122352
2005,58.4917133761489
2006,57.8878106514047
2007,57.4518229888165
2008,56.6598749843518
2009,55.9751646241874
2010,55.0550922532743
2011,54.2952027934911
2012,53.6988924740893
2013,52.8800213853805
2014,52.1413448015931
2015,51.5174282094655
2016,50.7045058612137
2017,49.8325237000006
2018,49.3484749205635
2019,48.9283494921854
2020,46.3856662943751
2021,46.4455111940126
2022,46.2725928798182
2023,45.8539087060162
2024,45.5393843679304
