Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.704
1992,6.803
1993,5.96
1994,5.126
1995,4.174
1996,4.123
1997,4.057
1998,4.192
1999,4.51
2000,4.915
2001,5.269
2002,5.578
2003,5.912
2004,5.99
2005,6.105
2006,6.113
2007,6.378
2008,6.484
2009,6.677
2010,6.721
2011,7.245
2012,7.332
2013,5.122
2014,3.98
2015,3.154
2016,2.352
2017,3.848
2018,3.45
2019,3.019
2020,3.049
2021,2.97
2022,2.573
2023,2.523
2024,2.532
2025,..
