Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.4
2001,64.1
2002,63.8
2003,63.7
2004,63.6
2005,63.5
2006,63.5
2007,63.4
2008,63.2
2009,63.1
2010,62.9
2011,62.7
2012,62.5
2013,62.4
2014,62.2
2015,62
2016,61.7
2017,61.3
2018,60.7
2019,60.1
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
