Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.2
1991,23.4
1992,24.6
1993,25.9
1994,27.3
1995,28.6
1996,29.7
1997,30.5
1998,30.7
1999,30.5
2000,29.8
2001,28.6
2002,27.3
2003,25.9
2004,24.5
2005,23.1
2006,21.8
2007,20.6
2008,19.6
2009,18.6
2010,17.7
2011,16.8
2012,15.9
2013,15.1
2014,14.3
2015,13.6
2016,13
2017,12.4
2018,11.9
2019,11.4
2020,11.1
2021,10.9
2022,10.7
2023,10.6
2024,..
2025,..
