Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,531699879027.936
1992,516986943785.769
1993,475221180157.126
1994,488713695263.975
1995,486544037079.386
1996,473390534046.554
1997,492374976880.057
1998,498070309730.107
1999,503697833802.317
2000,539293656161.337
2001,547226445368.754
2002,531496473904.539
2003,537463020655.828
2004,558549302291.015
2005,567634713460.972
2006,616790849099.619
2007,644725096152.46
2008,631435986169.008
2009,505664086863.509
2010,604654371683.771
2011,659166828098.453
2012,647708364225.573
2013,647369352151.557
2014,683371984757.371
2015,689745331150.39
2016,716594754413.469
2017,740325302652.816
2018,749614118946.17
2019,739104871912.434
2020,678015663981.336
2021,739850694233.244
2022,754631438253.253
2023,742630557182.96
2024,710831623390.64
2025,..
