Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,118591978.687383
2003,156452216.277052
2004,179001062.913166
2005,162888427.809173
2006,153931692.006002
2007,191228378.478538
2008,638037137.733194
2009,613841990.520142
2010,386558065.334625
2011,290184514.622194
2012,230926324.553327
2013,133875444.104958
2014,55243052.2074097
2015,32867823.8329334
2016,61708547.1556289
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
