Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.291
1993,11.591
1994,11.312
1995,9.062
1996,8.446
1997,7.354
1998,5.17
1999,3.966
2000,2.586
2001,2.724
2002,3.419
2003,3.604
2004,4.078
2005,3.737
2006,3.889
2007,4.58
2008,7.819
2009,17.737
2010,19.873
2011,20.887
2012,20.919
2013,17.951
2014,15.141
2015,12.869
2016,10.171
2017,8.461
2018,6.726
2019,5.946
2020,6.551
2021,7.339
2022,5.258
2023,4.985
2024,..
