Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.2192825383032
1991,16.3783449260691
1992,16.0996016977958
1993,16.7103002327015
1994,15.7441102215998
1995,16.3814862534112
1996,16.3812383867071
1997,16.1168805656184
1998,15.3284294447706
1999,15.0107587520164
2000,14.7069154428097
2001,13.8521121442312
2002,13.9784047696356
2003,13.607496025108
2004,13.615798748407
2005,13.34899313502
2006,13.4681946239853
2007,12.9254609732732
2008,13.3418745293138
2009,13.6509952865049
2010,13.3253434122576
2011,13.7130494275216
2012,13.7353518957054
2013,13.9369116930823
2014,13.8689167573469
2015,13.6210159753306
2016,13.7996278632761
2017,13.8191739684909
2018,13.7600691403521
2019,13.704115703971
2020,14.3837245135412
2021,13.4877710945004
2022,13.0875709628479
2023,13.24601316389
2024,..
2025,..
