Year,Value
1960,..
1961,..
1962,0.0509635471716883
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0.144400695093854
1974,0.0933863793634476
1975,0.08344218814282
1976,0.071353159954299
1977,0.189641277838054
1978,0.0782581904975179
1979,0.0697271322651445
1980,0.0466054729240919
1981,0.085093935773578
1982,0.0652543818963526
1983,0.0307383539651529
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.0113073545942444
1997,0.0130218635202586
1998,0.00547838129978147
1999,0.00132747032866767
2000,0.00142678268924962
2001,0.00705329487951924
2002,0.00645300448843245
2003,0.0214943925019233
2004,0.00338294129752867
2005,0.00800621780108058
2006,0.0236426764920299
2007,0.0517430310634784
2008,0.068026533719118
2009,0.0577591067695771
2010,0.0382118030297716
2011,0.0334599624273103
2012,0.0106824065439393
2013,0.0181855927369479
2014,0.00704890982201503
2015,0.00499563085842658
2016,0.0144275858087006
2017,0.0332785339045213
2018,0.0141893928796097
2019,0.030038461120385
2020,0.217449814572096
2021,0.057664844915583
2022,0.0345127528179326
2023,..
2024,..
2025,..
