Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-18.2794
2001,-24.6427
2002,-16.1043
2003,-11.1807
2004,-16.0312
2005,-15.447
2006,-8.7015
2007,-8.2262
2008,-10.018
2009,-9.7287
2010,-11.9575
2011,-11.2497
2012,-9.3784
2013,-5.2398
2014,-10.046
2015,-4.3028
2016,-8.341
2017,-4.6461
2018,1.6166
2019,5.7884
2020,-1.1623
2021,-3.5721
2022,-0.4154
2023,7.3233
2024,..
2025,..
