Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.19
2001,1.19
2002,1.22
2003,1.22
2004,1.2
2005,1.27
2006,1.4
2007,1.56
2008,1.68
2009,1.84
2010,1.97
2011,2.11
2012,2.17
2013,2.21
2014,2.22
2015,2.41
2016,2.61
2017,2.77
2018,2.72
2019,2.72
2020,2.56
2021,..
2022,..
2023,..
2024,..
2025,..
