Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.122
1992,2.785
1993,3.132
1994,4.294
1995,4.38
1996,4.658
1997,3.644
1998,4.164
1999,3.334
2000,3.139
2001,2.167
2002,3.63
2003,4.709
2004,7.096
2005,5.829
2006,6.292
2007,4.73
2008,6.033
2009,6.267
2010,5.188
2011,6.536
2012,5.744
2013,6.545
2014,6.26
2015,7.195
2016,6.954
2017,5.499
2018,5.883
2019,5.525
2020,6.955
2021,6.008
2022,4.74
2023,5.436
2024,5.981
