Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-7.18833403932421
1976,-8.75723979647239
1977,-3.05343374079794
1978,-4.72746177369406
1979,-7.06882905314036
1980,-43.3016941932529
1981,-8.09755494536823
1982,-13.1843110351987
1983,-17.9313772289658
1984,-34.735130109747
1985,-7.04441212756811
1986,-13.2870967174288
1987,-5.94121827462636
1988,-18.4622843479864
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
