Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4174000
1993,11947000
1994,45194000
1995,83552000
1996,184361000
1997,626662000
1998,822139000
1999,1237940000
2000,1540890000
2001,1990605000
2002,2736856000
2003,4172478000
2004,7435381000
2005,9529928000
2006,23986896000
2007,39389124000
2008,56257044000
2009,53395124000
2010,55674184000
2011,61158347000
2012,57472677000
2013,73340328000
2014,63463374000
2015,52525726000
2016,48602181000
2017,50371382000
2018,51196666000
2019,52337273924.4
2020,53896623058.6
2021,54241384171.6
2022,51097688615.6
2023,51661355430
2024,51070496000
2025,..
