Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.20590277051139
1993,0.971030441407844
1994,1.00206595809049
1995,1.22769156153216
1996,0.986610699308045
1997,0.821207261703307
1998,1.04333709716657
1999,1.03664816433669
2000,1.30286978046486
2001,2.18462257909482
2002,1.01652688811123
2003,0.488916395319566
2004,0.80282058671455
2005,0.385218170601729
2006,0.425943207204888
2007,0.233872996313786
2008,0.0993787085415853
2009,0.214359975231378
2010,0.21011005591369
2011,0.154588806940526
2012,0.11829226696331
2013,0.100367357827648
2014,0.0870517032822848
2015,0.0681034692133807
2016,0.0914919652963795
2017,0.0774178812971216
2018,0.0523945372109728
2019,0.0654606002920539
2020,0.085265595007481
2021,0.0738664966673172
2022,0.0391914391031228
2023,0.0798672735327719
2024,..
2025,..
