Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,79.68499
1979,..
1980,76.15229
1981,73.20257
1982,78.237
1983,73.66271
1984,73.48471
1985,73.12173
1986,73.86725
1987,84.85019
1988,88.24281
1989,93.00106
1990,96.9068
1991,97.42814
1992,93.98811
1993,90.43338
1994,88.41546
1995,88.89034
1996,86.05468
1997,82.45285
1998,82.99068
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,93.69753
2008,..
2009,..
2010,..
2011,..
2012,93.23711
2013,..
2014,97.65242
2015,99.89207
2016,99.40189
2017,98.74312
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
