Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5972228.52927368
1980,9025962.03375366
1981,11520147.1033956
1982,10518704.691865
1983,8717900.21510059
1984,8541321.89358169
1985,11186574.4384841
1986,11221450.4614141
1987,13330252.489182
1988,14972165.9754279
1989,16539660.8668376
1990,19398049.0064191
1991,17914621.614832
1992,19491816.9032876
1993,19655097.3778696
1994,18033255.3261102
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,33671226.1846138
2007,43190311.4956822
2008,47511806.8737418
2009,50182870.1752895
2010,52165985.428759
2011,68611706.4108672
2012,68482311.325635
2013,68855688.5174004
2014,79244290.3070252
2015,82485220.3426621
2016,88484837.035681
2017,81472455.0881335
2018,69954550.8727558
2019,70697102.5269606
2020,40787112.8410208
2021,56886472.408529
2022,94981501.9376579
2023,101361980.828423
2024,108202100.344744
2025,..
