Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1058740000
1978,1105150000
1979,1194440000
1980,1291930000
1981,1341210000
1982,1340090000
1983,1411970000
1984,1555500000
1985,1674400000
1986,1866850000
1987,1990550000
1988,2094320000
1989,2204320000
1990,2270710000
1991,2320140000
1992,2347020000
1993,2470940000
1994,2635910000
1995,2520990000
1996,2687500000
1997,2834540000
1998,2968650000
1999,3078720000
2000,3269710000
2001,3121000000
2002,3153060000
2003,3344660000
2004,3537550000
2005,3766560000
2006,4245220000
2007,4640670000
2008,4640020000
2009,4084940000
2010,3764660000
2011,3690920000
2012,3815420000
2013,3792490000
2014,3875860000
2015,3930960000
2016,4092930000
2017,4203960000
2018,4486130000
2019,4628440000
2020,3755110000
2021,4062010000
2022,4431970000
2023,4539550000
2024,4736000000
