Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,17.8899993896484
2003,..
2004,..
2005,..
2006,..
2007,..
2008,23.3500003814697
2009,25
2010,26.6399993896484
2011,27.7299995422363
2012,28.5300006866455
2013,29.5499992370606
2014,30.8500003814697
2015,31.6995235704896
2016,32.5099983215332
2017,33.7660808484122
2018,34.4065281500384
2019,35.1073595782808
2020,36.2099990844727
2021,..
2022,..
2023,..
2024,..
2025,..
