Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,290
1986,285
1987,302
1988,308
1989,316
1990,302
1991,280
1992,255
1993,225
1994,205
1995,204
1996,194
1997,194
1998,193
1999,164
2000,143
2001,131
2002,115
2003,111
2004,104
2005,102
2006,99
2007,96
2008,95
2009,93
2010,92
2011,90
2012,88
2013,82
2014,82
2015,76
2016,75
2017,74
2018,78
2019,74
2020,80
2021,111
2022,99
2023,74
2024,..
2025,..
