Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.99
2001,5.12
2002,4.8
2003,4.6
2004,4.47
2005,4.16
2006,4.06
2007,3.98
2008,3.49
2009,3.73
2010,3.55
2011,3.75
2012,3.68
2013,3.99
2014,4.08
2015,4.18
2016,4.2
2017,4.04
2018,3.82
2019,3.83
2020,3.98
2021,3.86
2022,3.64
2023,..
2024,..
2025,..
