Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,21.3416051710187
2002,16.8889367871451
2003,20.4649471769888
2004,15.8290426904886
2005,14.8299091150939
2006,14.5616350647183
2007,12.9963350214828
2008,10.774184535387
2009,12.8342476130075
2010,..
2011,..
2012,8.74839524427551
2013,8.0299103964361
2014,10.5213471618864
2015,9.42544679809781
2016,11.5967151814285
2017,11.6652894638074
2018,10.2962198251364
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
