Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.66
2001,22.66
2002,22.63
2003,22.5
2004,22.42
2005,22.25
2006,22.42
2007,22.38
2008,22.29
2009,21.7
2010,21.15
2011,20.85
2012,20.78
2013,20.87
2014,20.83
2015,21
2016,20.97
2017,21.05
2018,21.09
2019,21.09
2020,19.05
2021,..
2022,..
2023,..
2024,..
2025,..
