Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,42.4184637819344
1999,32.1942044693806
2000,15.5364358558509
2001,9.47330251110507
2002,5.74527922860587
2003,6.48486629444608
2004,7.5538124771981
2005,8.96446174258285
2006,6.35887421304642
2007,9.09570642163511
2008,8.08637150944193
2009,12.6186321853412
2010,11.8133479614421
2011,20.8939440612896
2012,..
2013,..
2014,6.927
2015,9.4907
2016,9.5228
2017,9.9545
2018,11.6758
2019,7.8303
2020,11.4977
2021,6.7202
2022,8.4002
2023,6.5656
2024,6.3597
2025,..
