Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-6.60863206863296
1992,-3.04524051159536
1993,-5.92280684060237
1994,-9.33743483714803
1995,-11.6230986945367
1996,-13.8967858245977
1997,-16.3362560750373
1998,-6.39115991452399
1999,-8.39253408639633
2000,-11.6873948096646
2001,-4.32107714903462
2002,-8.87475494985534
2003,-5.37692021608537
2004,-3.72476219892715
2005,2.70674037606924
2006,2.71367427083793
2007,-0.604509553015931
2008,5.28551887595261
2009,15.1184120120272
2010,25.6982747209107
2011,24.6771011277034
2012,46.6783492287618
2013,54.7752472563839
2014,61.0428577732112
2015,65.2214749024527
2016,70.5807452045814
2017,84.5966679483866
2018,95.1872466764582
2019,104.179247483311
2020,108.098158735762
2021,115.26150238589
2022,133.918722146229
2023,136.332347879804
2024,142.806084177482
2025,..
