Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50.7913669064748
2006,58.8168695159921
2007,30.9223069590086
2008,29.9839871897518
2009,14.6820809248555
2010,17.6754126688191
2011,20.6113941639648
2012,24.5765901392548
2013,12.6428703532458
2014,9.5127878717741
2015,6.6650390625
2016,9.64398463352478
2017,10.3774225779881
2018,18.230138535482
2019,9.22627987812728
2020,11.927969129627
2021,9.26376666874701
2022,5.99940327281908
2023,9.5959715921237
2024,3.2398414271556
2025,..
