Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,73.79
1992,76.203
1993,75.245
1994,75.53
1995,72.78
1996,73.61
1997,74.61
1998,75.44
1999,76.215
2000,77.96
2001,78.707
2002,77.994
2003,76.223
2004,74.886
2005,72.926
2006,73.595
2007,74.367
2008,75.448
2009,74.163
2010,72.248
2011,73.246
2012,72.935
2013,71.218
2014,68.941
2015,71.893
2016,72.361
2017,73.919
2018,75.61
2019,76.457
2020,73.813
2021,74.103
2022,75.276
2023,76.165
2024,76.178
2025,..
