Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2000000
1993,3000000
1994,15000000
1995,17000000
1996,1000000
1997,13000000
1998,4000000
1999,1000000
2000,27000000
2001,..
2002,2000000
2003,14000000
2004,11000000
2005,26000000
2006,4000000
2007,18000000
2008,28000000
2009,42000000
2010,13000000
2011,1000000
2012,2000000
2013,18000000
2014,2000000
2015,18000000
2016,32000000
2017,36000000
2018,19000000
2019,20000000
2020,25000000
2021,20000000
2022,18000000
2023,25000000
2024,63000000
2025,..
