Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.1894052870781
1996,0.157528095724954
1997,0.160086250604738
1998,0.0160340237876244
1999,0.0196126156772976
2000,0.176674487364417
2001,0.396410593313288
2002,0.241271445951601
2003,0.214753155142564
2004,0.159234241412183
2005,0.12906463895286
2006,0.304770836075399
2007,0.345824936878855
2008,0.449762185799552
2009,0.337104007943048
2010,0.423248920946002
2011,0.590019896003995
2012,0.559782333488413
2013,0.435741263753703
2014,0.289997413757728
2015,0.267533069090353
2016,0.133193976413268
2017,0.156560711183931
2018,0.197945973157546
2019,0.101877299594189
2020,0.0454518090024755
2021,0.183195535140786
2022,..
2023,..
2024,..
2025,..
