Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.2784
2001,8.2784
2002,8.2784
2003,8.2784
2004,8.2784
2005,7.24249
2006,7.24249
2007,7.24249
2008,7.24249
2009,7.24249
2010,5.19169
2011,5.24683
2012,4.35604
2013,5.4799
2014,4.56778
2015,4.55211
2016,4.55211
2017,4.55211
2018,4.55211
2019,4.55211
2020,4.55211
2021,4.55211
2022,4.55211
2023,..
2024,..
