Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,40.5
1997,..
1998,43.2835807800293
1999,..
2000,34.3283576965332
2001,..
2002,40.7960205078125
2003,44.2786064147949
2004,39.9038467407227
2005,32.6923065185547
2006,34.1346168518066
2007,34.1346168518066
2008,29.8076915740967
2009,29.8578205108643
2010,29.3838863372803
2011,26.2910804748535
2012,26.7605628967285
2013,28.1690139770508
2014,29.0640392303467
2015,28.5714282989502
2016,23.1527099609375
2017,22.660099029541
2018,13.1067962646484
2019,13.5265703201294
2020,13.043478012085
2021,8.69565200805664
2022,6.28019332885742
2023,5.88235282897949
2024,..
2025,..
