Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4.54393005371094
1972,5.09677982330322
1973,5.76420021057129
1974,6.49909019470215
1975,..
1976,8.23289966583252
1977,4.6483998298645
1978,4.64252996444702
1979,5.93069982528687
1980,6.22572994232178
1981,16.9966297149658
1982,17.123929977417
1983,16.1465492248535
1984,15.3245697021484
1985,13.931489944458
1986,12.6386003494263
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.12234020233154
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,3.92178010940552
2024,..
2025,..
