Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29579999.9237061
1995,12819999.6948242
1996,13010000.2288818
1997,22709999.0844727
1998,5559999.94277954
1999,19620000.8392334
2000,33540000.9155273
2001,35040000.9155273
2002,24479999.5422363
2003,34869998.9318848
2004,39430000.3051758
2005,35470001.2207031
2006,44290000.9155273
2007,33470001.2207031
2008,39430000.3051758
2009,22940000.5340576
2010,17590000.1525879
2011,22989999.7711182
2012,18840000.1525879
2013,13712581.6345215
2014,18303249.3591309
2015,11060767.1737671
2016,10738315.5822754
2017,13457419.3954468
2018,14113273.6206055
2019,15838691.7114258
2020,14362632.7514648
2021,14673661.2319946
2022,13147688.8656616
2023,14616910.9344482
2024,..
2025,..
