Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44176971.9964507
1991,31796444.8098098
1992,31696897.25127
1993,27021720.5823012
1994,43229715.0077517
1995,40114858.0747349
1996,42076135.9422811
1997,33485521.6171141
1998,23841032.0501795
1999,22921652.4874886
2000,112561010.398118
2001,95664900.1693417
2002,40524445.3065675
2003,68184969.4117779
2004,77000442.4942762
2005,79356465.4596667
2006,83430035.4437714
2007,83291357.5879709
2008,77276344.9144832
2009,205568455.794707
2010,186706450.516768
2011,283284898.308734
2012,237169428.745541
2013,298354138.248703
2014,157065621.806004
2015,106614508.992924
2016,132557209.441575
2017,182936150.978052
2018,131039003.442459
2019,105252078.577647
2020,101319245.607662
2021,135902340.346376
2022,140700130.500195
2023,131145620.71785
2024,154918154.484364
2025,..
