Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.4910690635986
1991,41.3472597024325
1992,42.7613041559397
1993,46.4359043514528
1994,50.9885399375871
1995,56.5610948396095
1996,60.2837869450384
1997,62.3236747759283
1998,64.9600255405084
1999,65.6057965116279
2000,67.7528325859492
2001,69.997911893771
2002,71.0553234584526
2003,73.1625908739366
2004,75.1509111317965
2005,78.3784648528737
2006,81.774362538907
2007,85.3686381565081
2008,88.3585031996688
2009,88.3285537849179
2010,90.6232594043347
2011,96.0183730148333
2012,98.3953558122678
2013,99.0165372011043
2014,100
2015,101.307617777231
2016,101.973964790965
2017,102.980005721718
2018,104.747413546988
2019,105.635687012894
2020,106.326029240361
2021,110.730132782148
2022,118.02122864695
2023,121.082402486423
2024,123.278990319631
2025,..
