Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.0054954600396
1992,22.0115832109402
1993,23.7124678457978
1994,25.9288529805802
1995,28.1810583332117
1996,29.698176800043
1997,30.1803500024159
1998,30.5229182866736
1999,30.7085719732579
2000,28.8667803632377
2001,31.6346338516985
2002,32.6865883327839
2003,33.6004938930054
2004,35.3865510480671
2005,36.494767613021
2006,37.630404722028
2007,38.0788001735162
2008,39.2023557386561
2009,40.4226136868039
2010,41.2128998407511
2011,42.6862472342579
2012,43.3064714624906
2013,46.2892291321952
2014,48.8777380277463
2015,51.0239505253579
2016,51.7357674798243
2017,52.2953796022488
2018,53.0026348240009
2019,53.8423431146434
2020,54.6586421871282
2021,55.1898205036606
2022,54.4318841219583
2023,55.4547893281375
2024,56.0105646416617
2025,..
