Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102.4
2001,89.9
2002,90.1
2003,88.9
2004,90.1
2005,84
2006,86
2007,87.6
2008,90.3
2009,92.1
2010,93.5
2011,96
2012,98.6
2013,99.3
2014,100.3
2015,100
2016,100
2017,101.2
2018,103.8
2019,104.4
2020,102.4
2021,108.6
2022,122
2023,119.1
2024,119.6
2025,..
