Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7.31935823866963
2005,7.85061002808377
2006,8.0050954172569
2007,7.80939640156595
2008,7.61879523659672
2009,7.42870062336488
2010,4.40480123334434
2011,3.98155010933949
2012,3.87444416627922
2013,3.4795215657847
2014,3.94873414865292
2015,3.84093060261458
2016,4.003512414892
2017,4.155239757334
2018,4.04397826361683
2019,3.93642670865522
2020,3.83074797748478
2021,3.95900335583755
2022,3.85475291033845
2023,3.75718008164131
2024,..
2025,..
