Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,74.6727497065199
1977,65.7696908824471
1978,74.1331494264283
1979,72.0661818471415
1980,73.9650620456765
1981,73.9398140687364
1982,75.5387593103061
1983,70.8062704635027
1984,71.2365859955789
1985,77.1385445278492
1986,82.259856803089
1987,84.1016208085542
1988,84.2693375533934
1989,84.2368640533777
1990,85.3449561851249
1991,86.8726230056945
1992,86.3406372952249
1993,86.3777344543678
1994,86.95201572369
1995,86.2974464971599
1996,79.1636756157499
1997,75.4879201719656
1998,78.028332070185
1999,78.8083079473425
2000,80.5618611188358
2001,80.9695076957142
2002,79.7376654978589
2003,83.6652171375028
2004,83.3039833425515
2005,83.3589955196074
2006,84.6648107386898
2007,87.231365005302
2008,87.398111154815
2009,84.5912339014782
2010,85.638024268806
2011,79.6054603970393
2012,75.9313356972033
2013,73.6833231166943
2014,74.8831703512789
2015,75.3917792540998
2016,72.9979352073731
2017,67.9887720032376
2018,70.1919746831647
2019,71.4215400140352
2020,71.6135853340623
2021,60.1262359296783
2022,59.7408506477529
2023,60.7084766733175
2024,63.8903361424587
2025,..
