Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0
1994,17920000
1995,42800000
1996,19269000
1997,71107000
1998,144629000
1999,95735851.5
2000,76643624.6
2001,79248551.9
2002,59936415.2
2003,81101848
2004,83354000
2005,27244051.5
2006,29282728.2
2007,72400000
2008,90100000
2009,74300000
2010,601082000
2011,731000000
2012,993754000
2013,1129596486.1
2014,1164488898.9
2015,960510058
2016,813880905.3
2017,991443222.6
2018,882041459.3
2019,1363936000
2020,1122276000
2021,507710000
2022,625456000
2023,402846000
2024,871155000
2025,..
