Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7969467155.31781
1991,8853501021.8562
1992,9319407688.08539
1993,9723110435.58837
1994,10290996263.3312
1995,11245435178.8891
1996,12118901244.7842
1997,13354291675.5943
1998,13564289967.308
1999,15086086616.8665
2000,15734473977.3088
2001,16129079797.1861
2002,17373897291.5558
2003,18536478435.0997
2004,19549992132.2852
2005,21081728496.1733
2006,23549478887.3288
2007,25588569289.6833
2008,26929778965.2994
2009,23263372283.5706
2010,25928888003.9823
2011,28273534640.5122
2012,26856576256.1748
2013,29158549495.4532
2014,32587870647.0545
2015,31162419272.1222
2016,36266220081.5912
2017,35589435395.4775
2018,36293825138.6309
2019,37220081094.0541
2020,36179872017.8699
2021,43131382328.6508
2022,48741318387.7386
2023,52115142887.3206
2024,51779485617.4484
2025,..
