Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6320000
1971,6674000
1972,6765000
1973,6481000
1974,9825000
1975,11616000
1976,11220000
1977,10515000
1978,10266000
1979,11886000
1980,13387000
1981,12509000
1982,11551000
1983,10920000
1984,8060000
1985,8971000
1986,9293000
1987,11339000
1988,10050000
1989,9744000
1990,10620000
1991,10340000
1992,3572000
1993,3292000
1994,3156000
1995,2912000
1996,2077000
1997,1645000
1998,944000
1999,299000
2000,0
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
