Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.860172792170766
1992,1.29046915999393
1993,0.678920045933262
1994,5.23963474516331
1995,6.15483727318875
1996,7.25376935693027
1997,6.01035100675449
1998,1.96602108784729
1999,5.47673140338167
2000,7.02617713370068
2001,5.86193098408954
2002,8.79359923868535
2003,9.41766952453915
2004,8.96111383407794
2005,9.95813677764687
2006,8.01110741922708
2007,11.0922498403144
2008,4.98238080011575
2009,-0.46378900257168
2010,4.59622134860649
2011,9.12921120817138
2012,12.3819990972072
2013,13.7027041874449
2014,9.37860621103257
2015,5.87878014476395
2016,5.66094089449847
2017,4.37295711425816
2018,1.06219131476333
2019,-2.34193906071671
2020,-8.11212525079839
2021,-7.01923521094061
2022,-13.4420478432174
2023,-19.0315897765875
2024,..
