Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,25.14306
1972,25.25616
1973,22.02005
1974,..
1975,21.98889
1976,21.99674
1977,21.99236
1978,..
1979,19.93708
1980,20.04111
1981,19.99227
1982,19.93889
1983,20.00787
1984,19.94598
1985,..
1986,19.97976
1987,19.92024
1988,19.9521
1989,20.02065
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
