Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1169932544899.39
1991,1536801612608.36
1992,1933583488910.54
1993,2439252197713.27
1994,3259945851117.68
1995,4311840880123.23
1996,5429485055528.98
1997,6755787725236.18
1998,8021114110514.28
1999,9343159513115.06
2000,10610524306817
2001,11623656639818.9
2002,13585901926321.7
2003,15625208436125.1
2004,17945379482728.9
2005,20410476463600
2006,23350694330400
2007,26874868401600.1
2008,33102901044300.1
2009,38051507310400.1
2010,43874452635400.1
2011,52973647963000.2
2012,61422358539800.2
2013,71853139297900.2
2014,81722468271000.2
2015,92897276603800.2
2016,106278397492300
2017,116657143832900
2018,127598068728400
2019,137322211718100
2020,148670174265900
2021,159612096224300
2022,171244012741001
2023,184765482035600
2024,200301324211100
2025,..
