Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,26000
1980,839000
1981,3588000
1982,8158000
1983,5326000
1984,5235000
1985,6133000
1986,519000
1987,-1241000
1988,-2980000
1989,-3469000
1990,-1742000
1991,-4214000
1992,-4924000
1993,-5540000
1994,-3878000
1995,-1203000
1996,-2424000
1997,-582000
1998,4515000
1999,-1450000
2000,-3047000
2001,-2661000
2002,-1374000
2003,1649000
2004,-6000
2005,-411000
2006,2453000
2007,651000
2008,-263000
2009,2783000
2010,806000
2011,2946000
2012,1669000
2013,9177000
2014,5783000
2015,-2810000
2016,-2524000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
