Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.6100325381502
2001,50.2806860334859
2002,49.9585602739911
2003,49.5670850316063
2004,49.1481699041997
2005,48.6642517311161
2006,48.1830363849419
2007,47.6774809476868
2008,47.1373398904311
2009,46.7207084287429
2010,46.295201457504
2011,45.9563792697901
2012,45.6950481717444
2013,45.4887821817205
2014,45.3264111535375
2015,45.2184892861837
2016,45.1469633025627
2017,45.0172564720824
2018,44.9090988601181
2019,44.7735843758169
2020,44.6827929363016
2021,44.6398024542581
2022,44.7911783648967
2023,44.9965229730205
2024,..
2025,..
